RecordNumber	Tags	Indicators	Content	
19	005		20190108100100.0
19	008		171114t20182018wea\\\\\\\\\\\000\p\eng\d
19	019	1\	$a61109800
19	020	\\	$a9781925360813$qpaperback
19	035	\\	$a(OCoLC)1011586737
19	040	\\	$aANL$beng$erda$cANL$dNJB
19	042	\\	$aanuc
19	082	04	$aA821.4$223
19	100	1\	$aPapertalk-Green, Charmaine,$eauthor.
19	245	10	$aFalse claims of colonial thieves /$cCharmaine Papertalk Green and John Kinsella.
19	264	\1	$aBroome, Western Australia :$bMagabala Books ABoriginal Corporation,$c2018.
19	264	\4	$c©2018
19	300	\\	$axi, 149 pages ;$c20 cm
19	336	\\	$atext$btxt$2rdacontent
19	337	\\	$aunmediated$bn$2rdamedia
19	338	\\	$avolume$bnc$2rdacarrier
19	520	\\	$aFrom well-known poets John Kinsella and Charmaine Papertalk-Green comes a tete-a-tete that is powerful, thought provoking, and challenges what we think we know about our country, colonisation, and how we understand our land. Striking conversations surrounding childhood, life, love, mining, death, respect, and diversity; imbued by silken Yamaji sensibility and sublimely responded to by the son of a foreman from South Champion Mine. This extraordinary publication weaves two differing points of view together as Papertalk-Green and Kinsella's words traverse this land and reflect back to us all, our many identities and quiet voices.
19	650	\0	$aAustralian poetry$y21st century.
19	650	\0	$aAustralian poetry$xAboriginal Australian authors.
19	653	\\	$aAustralian
19	655	\7	$aPoetry.$2lcgft
19	700	1\	$aKinsella, John,$d1963-$eauthor.
			
20	LDR		03088cam a2200361 i 4500
20	001		7757310
20	005		20180517104903.0
20	008		180125s2018\\\\enk\\\\\\b\\\\001\0\eng\\
20	010	\\	$a  2018000014
20	020	\\	$a9781108489317$q(hardback ;$qalk. paper)
20	020	\\	$a1108489311$q(hardback ;$qalk. paper)
20	024	8\	$a40028062502
20	035	\\	$a(OCoLC)1009182500
20	040	\\	$aDLC$beng$erda$cDLC$dBDX$dERASA$dYDX$dOCLCO$dYDX$dOCLCO$dOCLCQ
20	050	00	$aHM831$b.I574 2018
20	082	00	$a303.4$223
20	100	1\	$aInglehart, Ronald,$eauthor.
20	245	10	$aCultural evolution :$bpeople's motivations are changing, and reshaping the world /$cRonald F. Inglehart, University of Michigan.
20	264	\1	$aCambridge, United Kingdom ;$aNew York, NY, USA :$bCambridge University Press,$c2018.
20	300	\\	$axvii, 273 pages ;$c24 cm
20	336	\\	$atext$btxt$2rdacontent
20	337	\\	$aunmediated$bn$2rdamedia
20	338	\\	$avolume$bnc$2rdacarrier
20	504	\\	$aIncludes bibliographical references and index.
20	505	0\	$aIntroduction : overview of this book -- Evolutionary modernization and cultural change -- The rise of postmaterialist values in the West and the world -- Global cultural patterns -- The end of secularization? -- Cultural change, slow and fast : the distinctive trajectory of norms governing gender equality and sexual orientation -- The feminization of society and declining willingness to fight for one's country : the individual-level component of the long peace -- Development and democracy -- The changing roots of happiness -- The silent revolution in reverse : the rise of Trump and the authoritarian populist parties -- The coming of artificial intelligence society.
20	520	8\	$aCultural evolution' argues that people's values and behavior are shaped by the degree to which survival is secure. It was precarious for most of history, which encouraged heavy emphasis on group solidarity, rejection of outsiders, and obedience to strong leaders. For under extreme scarcity, xenophobia is realistic: if there is just enough land to support one tribe and another tribe tries to claim it, survival may literally be a choice between us and them. Conversely, high levels of existential security encourage openness to change, diversity, and new ideas. The unprecedented prosperity and security of the postwar era brought cultural change, the environmentalist movement, and the spread of democracy. But in recent decades, diminishing job security and rising inequality have led to an authoritarian reaction. Evidence from more than 100 countries demonstrates that people's motivations and behavior reflect the extent to which they take survival for granted - and that modernization changes them in roughly predictable ways. This book explains the rise of environmentalist parties, gender equality, and same-sex marriage through a new, empirically-tested version of modernization theory.
20	650	\0	$aSocial change.
20	650	\0	$aSocial values.
20	650	\0	$aPopulism$xSocial aspects.
20	980	\\	$b31.49$g1$zUSD
20	981	\\	$bBO27$cRUNY
20	982	\\	$a20180507
20	985	\\	$a1768
			
21	LDR		02159cam a2200433 i 4500
21	001		7754320
21	005		20180509160447.0
21	008		170815s2018\\\\enkab\\\\b\\\\001\0\eng\\
21	010	\\	$a  2017036786
21	020	\\	$a9781781793374$qhardcover
21	020	\\	$a1781793379$qhardcover
21	024	8\	$a60002248744
21	035	\\	$a(OCoLC)1004266896
21	040	\\	$aDLC$beng$erda$cDLC$dOCLCF$dOCLCO$dOCLCQ$dOCLCO$dYAM$dYDX
21	042	\\	$aanuc
21	043	\\	$au-at---
21	050	00	$aBL2630.A68$bC69 2018
21	082	00	$a299/.9215$223
21	100	1\	$aCox, James L.$q(James Leland),$eauthor.
21	245	10	$aRestoring the chain of memory :$bT.G.H. Strehlow and the repatriation of Australian indigenous knowledge /$cJames L. Cox.
21	264	\1	$aSheffield, South Yorkshire ;$aBristol, CT :$bEquinox Publishing Ltd.,$c2018.
21	300	\\	$axix, 202 pages :$b1 illustration, color maps ;$c25 cm
21	336	\\	$atext$btxt$2rdacontent
21	336	\\	$astill image$bsti$2rdacontent
21	336	\\	$acartographic image$bcri$2rdacontent
21	337	\\	$aunmediated$bn$2rdamedia
21	338	\\	$avolume$bnc$2rdacarrier
21	504	\\	$aIncludes bibliographical references (pages 185-193) and index.
21	505	0\	$aThe context : Central Australia, T.G.H. Strehlow and his detractors -- Restoring the chain of memory : a theory of religion and indigenous religions -- Eternity : Arrernte myths of creation -- Personal monototemism in a polytotemic community -- Songs of Central Australia -- 'One hour before sunset'? : the loss of indigenous religious knowledge -- Strehlow the 'insider' as a phenomenologist of religion -- T.G.H. Strehlow and the repatriation of knowledge -- Knowledge, tradition, and authority.
21	600	10	$aStrehlow, T. G. H.$q(Theodor George Henry),$d1908-1978.
21	650	\0	$aAranda (Australian people)$xReligion.
21	650	\0	$aAboriginal Australians$xReligion.
21	651	\0	$aAustralia$xReligion.
21	653	\\	$aAustralian
21	776	08	$iOnline version:$aCox, James L. (James Leland).$tRestoring the chain of memory.$dBristol : Equinox Publishing Ltd., 2018$z9781781797037$w(DLC) 2017047964
21	980	\\	$b67.50$g1$zGBP
21	981	\\	$bBO94$cRUNN
21	982	\\	$a20180417
21	985	\\	$aF775
			
22	LDR		03030cam a2200421 i 4500
22	001		7540596
22	005		20180115195547.0
22	008		170921s2017\\\\ksuab\\\\b\\\s001\0\eng\\
22	010	\\	$a  2017038270
22	020	\\	$a9780700625161$qhardcover
22	020	\\	$a070062516X$qhardcover
22	020	\\	$z9780700625178$qelectronic book
22	024	8\	$a99974748296
22	035	\\	$a(OCoLC)986127067$z(OCoLC)985648331$z(OCoLC)985830862
22	040	\\	$aDLC$beng$erda$cDLC$dYDX$dOCLCF$dOCLCO$dOCLCQ$dYDX
22	050	00	$aGE300$b.B463 2017
22	082	00	$a304.2$223
22	084	\\	$aNAT010000$aLAW034000$aPOL044000$2bisacsh
22	100	1\	$aBenson, Melinda Harm,$eauthor.
22	245	14	$aThe end of sustainability :$bresilience and the future of environmental governance in the Anthropocene /$cMelinda Harm Benson and Robin Kundis Craig.
22	264	\1	$aLawrence, Kansas :$bUniversity Press of Kansas,$c[2017]
22	300	\\	$axiii, 241 pages ;$c24 cm.
22	336	\\	$atext$btxt$2rdacontent
22	337	\\	$aunmediated$bn$2rdamedia
22	338	\\	$avolume$bnc$2rdacarrier
22	490	1\	$aEnvironment And Society
22	504	\\	$aIncludes bibliographical references and index.
22	505	8\	$aMachine generated contents note: -- Preface -- Acknowledgments -- 1. Welcome to the Anthropocene -- 2. Narrating Our Relationship with Nature -- 3. Resilience and the Trickster: A New Narrative for the Anthropocene -- 4. Regime Change for New Mexico Watersheds -- 5. Marine Fisheries and Biodiversity: How the Trickster Undermines Sustainable Yield -- 6. Thinking Like a System: Resilience as a Narrative of Connection -- Conclusion. Living the New Story: Implications for Governance -- Notes -- Index.
22	520	\\	$a""In this provocative study, Melinda Harm Benson and Robin Kundis Craig argue that sustainability--the long-term ability to continue engaging in a particular activity, process, or use of natural resources with some marginal changes--is no longer a feasible goal as climate change has dramatic impacts on our world. Sustainable development, which considers environmental and natural resources in order to assure their continuing availability, has failed to stop climate change or sufficiently adjust to the demands of a rapidly changing environment. Instead the authors argue for the concept of resilience as a better guide to environmentally sound policies. Unlike sustainability, which seeks to continue what we've done in the past, resilience anticipates the need for dramatic change and focuses on adapting human systems. In light of the possibility of non-linear and sometimes irreversible change, resilience considers the degree to which we need to adjust both our ways of living and our personal and societal objectives""--$cProvided by publisher.
22	650	\0	$aEnvironmental management.
22	650	\0	$aSustainable development.
22	650	\0	$aGeology, Stratigraphic$yAnthropocene.
22	700	1\	$aCraig, Robin Kundis,$eauthor.
22	830	\0	$aEnvironment and society.
22	980	\\	$b26.96$g1$zUSD
22	981	\\	$bMONCUR/USA$cRUNY
22	982	\\	$a20180108
22	985	\\	$a1768
			
23	LDR		01066cam a2200313 i 4500
23	001		7539767
23	005		20180110100930.0
23	008		171130t20172017vraa\\\\\\\\\\000\f\eng\d
23	019	1\	$a61233204
23	020	\\	$a9781389817076$qpaperback
23	035	\\	$a(OCoLC)1013714831
23	040	\\	$aVSL$beng$erda$cVSL$dVSL$dANL
23	042	\\	$aanuc
23	043	\\	$au-at-vi
23	082	04	$aA823.4$223
23	100	1\	$aWitteveen, David,$eauthor.
23	245	14	$aThe stray swans :$bsex, ghosts, rock and roll : a novel /$cDavid Witteveen.
23	250	\\	$aFirst edition.
23	264	\1	$a[Melbourne] :$bDavid Witteveen,$c2017.
23	264	\4	$c©2017
23	300	\\	$a347 pages :$billustrations ;$c21 cm
23	336	\\	$atext$2rdacontent
23	337	\\	$aunmediated$2rdamedia
23	338	\\	$avolume$2rdacarrier
23	520	\\	$a""Vee has been dead for twenty-five years when she calls me in the middle of the night. A ghost story set in Melbourne's grunge music scene the 1990s"" -- Back cover.
23	650	\0	$aAustralian fiction.
23	650	\0	$aGhosts$vFiction.
23	651	\0	$aMelbourne (Vic.)$vFiction.
23	653	\\	$aAustralian
			
24	LDR		01653cam a22002774a 4500
24	001		2120236
24	005		20180909102712.0
24	008		020524s2002\\\\ncu\\\\\\b\\\\001\0\eng\\
24	010	\\	$a2002008152
24	019	1\	$a23679775
24	020	\\	$a0786413298$qalkaline paper
24	035	\\	$9(AuCNLDY)3326374
24	035	\\	$a2120236
24	040	\\	$aDLC$beng$cDLC$dDLC$dOrLoB-B
24	042	\\	$apcc
24	050	00	$aBV4596.L52$bC48 2002
24	082	00	$a020/.24204$221
24	245	00	$aChristian librarianship :$bessays on the integration of faith and profession /$cedited by Gregory A. Smith ; foreword by Donald G. Davis, Jr.
24	260	\\	$aJefferson, N.C. :$bMcFarland & Co.,$cc2002.
24	300	\\	$aviii, 231 p. ;$c26 cm.
24	504	\\	$aIncludes bibliographical references (p. 205-220) and index.
24	505	0\	$aForeword / Donald G. Davis, Jr. -- Introduction / Gregory A. Smith -- Pt. 1. Christian Librarianship in Theory -- 1. A Rationale for Integrating Christian Faith and Librarianship / Gregory A. Smith -- 2. The Cultural Mandate, the Pursuit of Knowledge, and the Christian Librarian / Gregory A. Smith -- 3. The Master We Serve: The Call of the Christian Librarian to the Secular Workplace / Donald G. Davis, Jr. and John Mark Tucker -- 4. The Theological Library: In Touch with the Witnesses / John B. Trotti -- 5. The Impact of the Christian Faith on Library Service / Stanford Terhune -- 6. A Philosophy of Christian Librarianship / Gregory A. Smith -- Pt. 2. Christian Librarianship in Practice.
24	650	\0	$aChristian librarians$xReligious life.
24	650	\0	$aLibraries$xReligious aspects$xChristianity.
24	700	1\	$aSmith, Gregory A.,$d1972-
24	984	\\	$aANL$cYY 020.24204 C555
			
25	LDR		01875cam a2200361 a 4500
25	001		5917641
25	005		20170623142406.0
25	008		110801s2012\\\\enkab\\\\b\\\\001\0\eng\d
25	019	1\	$a48865507
25	020	\\	$a0719082714
25	020	\\	$a9780719082719
25	040	\\	$aNhCcYBP$beng$cNhCcYBP$dNhCcYME$dANL
25	042	\\	$aanuc
25	043	\\	$au-at---$af-sa---
25	082	04	$a968.704$222
25	100	1\	$aNanni, Giordano.
25	245	10	$aColonisation of time :$britual, routine and resistance in the British empire /$cGiordano Nanni.
25	260	\\	$aManchester :$bManchester Univ. Press,$c2012.
25	300	\\	$axviii, 254 p. :$bill. ;$c24 cm.
25	504	\\	$aIncludes bibliographies (p. 237-246) and index.
25	505	0\	$aMachine generated contents note: 1.Clocks, Sabbaths and seven-day weeks: the forging of European temporal identities -- 2.Terra sine tempore: colonial constructions of `Aboriginal time' -- 3.Cultural curfews: the contestation of time in settler-colonial Victoria -- 4.`The moons are always out of order': colonial constructions of `African time' -- 5.Empire of the seventh day: time and the Sabbath beyond the Cape frontiers -- 6.Lovedale: missionary schools and the reform of `African time' -- 7.Conclusion: from colonisation to globalisation.
25	650	\0	$aImperialism$xHistory.
25	650	\0	$aIndigenous peoples$zSouth Africa$zCape of Good Hope$xHistory.
25	650	\0	$aIndigenous peoples$zVictoria$xHistory.
25	650	\0	$aTime perception$zSouth Africa$zCape of Good Hope.
25	650	\0	$aTime perception$zVictoria.
25	650	\0	$aBritish$zSouth Africa$xHistory$y19th century.
25	650	\0	$aBritish$zAustralia$xHistory.
25	651	\0	$aCape of Good Hope (South Africa)$xHistory$y1795-1872.
25	651	\0	$aVictoria$xHistory.
25	651	\0	$aCape of Good Hope (South Africa)$xCivilization$y19th century.
25	651	\0	$aAustralia$xCivilization$y19th century.
25	653	\\	$aAustralian
			
26	LDR		03422cam a2200433 a 4500
26	001		1566985
26	005		20180908031204.0
26	008		990706s1999\\\\enk\\\\\\b\\\\001\0\eng\d
26	010	\\	$a   00363996 
26	015	\\	$aGB98-W2965
26	019	1\	$a22066682$z20213662
26	020	\\	$a185649599X
26	020	\\	$a1856496007 (pbk.)
26	035	\\	$a(OCoLC)41659244
26	035	\\	$a1566985
26	040	\\	$aUKM$beng$cUKM$dUMC$dDLC$dANL
26	042	\\	$apcc
26	050	00	$aHM206$b.S27 1999
26	082	04	$a304.28$221
26	084	\\	$a83.63$2bcl
26	100	1\	$aSarkar, Saral K.
26	245	10	$aEco-socialism or eco-capitalism? :$ba critical analysis of humanity's fundamental choices /$cSaral Sarkar.
26	260	\\	$aLondon ;$aNew York :$bZed Books,$cc1999.
26	300	\\	$a296 p. ;$c22 cm.
26	504	\\	$aIncludes bibliographical references (p. [279]-289) and index.
26	505	00	$aMachine derived contents note: Table of contents for Eco-socialism or eco-capitalism? : a critical analysis of humanity's fundamental choices / Saral Sarkar. -- Bibliographic record and links to related information available from the Library of Congress catalog -- Information from electronic data provided by the publisher. May be incomplete or contain other coding. -- Introduction -- The Failure of the Soviet Socialist Model 1: Ecological Degradation and Limits to Growth -- The Failure of the Soviet Socialist Model 2: The New Class and Moral Degeneration -- The Natural Resource Base of an Economy: Illusions and Realities -- Why Eco-capitalism Won?t Work -- Eco-socialism: A New Way -- What about progress? -- Library of Congress subject headings for this publication: Social ecology, Social justice, Environmentalism, Sustainable development.
26	520	1\	$a""This work explores some of the most important questions facing humanity. The author investigates why the Soviet bureaucratic model of socialism failed, arguing that it ran up against environmental and resource limits to growth quite early. He shows that a free market capitalist economy, built on our current model of industrial production and mass consumerism, will eventually meet a similar fate. Nor will a modified 'eco-capitalism' provide a solution to the twin problems of environmental destruction and social injusice.""--BOOK JACKET. ""Saral Sarkar looks to a fundamentally different future - one in which our very notion of progress is differently conceived. This urgently needed vision of a sustainable 'good society' must have some historical continuity with the great socialist traditions of justice and popular participation. But it will take diverse social forms even if these must be based on an acceptance of certain imperatives and principles common to all peoples in both North and South. This is only likely to come about if a new generation of political movements struggles to achieve it.""--BOOK JACKET.
26	650	\0	$aSocial ecology.
26	650	\0	$aSocial justice.
26	650	\0	$aEnvironmentalism.
26	650	\0	$aSustainable development.
26	650	\4	$aSocial justice.
26	650	\4	$aSocial ecology.
26	650	\4	$aEnvironmentalism.
26	650	\4	$aSustainable development.
26	856	41	$3Table of contents$uhttp://www.loc.gov/catdir/toc/hol051/00363996.html
26	856	42	$3Publisher description$uhttp://www.loc.gov/catdir/description/hol051/00363996.html
26	856	42	$3Contributor biographical information$uhttp://www.loc.gov/catdir/bios/hol058/00363996.html
26	984	\\	$aANL$cYY 304.28 S245
			
27	LDR		01055pam a2200313 a 4500
27	001		3312674
27	005		20171212143904.0
27	008		040525s2004\\\\nyua\\\\\b\\\\001\0\eng\\
27	010	\\	$a  2004052183
27	019	1\	$a26526512
27	020	\\	$a0773463240
27	035	\\	$a3312674
27	040	\\	$aDLC$beng$cDLC$dDLC
27	042	\\	$apcc
27	050	00	$aGN448$b.C36 2004
27	082	00	$a306.3$222
27	100	1\	$aCaldararo, Niccolo.
27	245	10	$aSustainability, human ecology, and the collapse of complex societies :$beconomic anthropology and a 21st century adaptation /$cNiccolo Caldararo.
27	260	\\	$aLewiston, NY :$bEdwin Mellen Press,$cc2004.
27	300	\\	$axi, 416 p. :$bill. ;$c24 cm.
27	490	1\	$aMellen studies in anthropology ;$vv. 15
27	504	\\	$aIncludes bibliographical references (p. [327]-395) and index.
27	650	\0	$aEconomic anthropology.
27	650	\0	$aEnvironmental economics.
27	650	\0	$aSustainable development.
27	650	\0	$aEnvironmentalism.
27	650	\0	$aEcology.
27	650	\0	$aSocial evolution.
27	830	\0	$aMellen studies in anthropology ;$vv. 15.
			
28	LDR		02138nam a22004811i 4500
28	001		7049351
28	005		20160315141030.0
28	006		m\\\\|o\\d\|\\\\\\
28	007		cr\|n|||||||||
28	008		160310s2016\\\\nyu\\\\\o\\\\\000\0\eng\d
28	020	\\	$a9781317576433 (electronic bk.)
28	020	\\	$a1317576438 (electronic bk.)
28	020	\\	$z9781138826441 (hardback)
28	020	\\	$z1138826448 (hardback)
28	024	8\	$a40025815053
28	035	\\	$a(EbpS)1174800
28	040	\\	$aNhCcYBP$cNhCcYBP$erda
28	042	\\	$aanuc
28	050	\4	$aGF75$b.H434 2016
28	082	04	$a304.2$223
28	100	1\	$aHead, Lesley,$eauthor.
28	245	10	$aHope and grief in the anthropocene :$bre-conceptualising human-nature relations /$cLesley Head.
28	264	\1	$aNew York, NY :$bRoutledge,$c2016.
28	300	\\	$a1 online resource (pages cm.) :
28	336	\\	$atext$2rdacontent
28	337	\\	$acomputer$2rdamedia
28	338	\\	$aonline resource$2rdacarrier
28	490	0\	$aRoutledge research in the Anthropocene
28	505	0\	$aThe spectre of catastrophe -- Grief will be our companion -- Past, present and future temporalities -- More than human, more than nature -- Practising hope -- Rethinking agriculture, rethinking Anthropocene -- Living with weeds -- Governing the ungovernable? -- Beyond fortress and sprawl: retrofitting cities, suburbs and households -- The Anthropoceneans.
28	506	\\	$aSubscription and registration required for access.
28	533	\\	$aElectronic reproduction.$bIpswich, MA$nAvailable via World Wide Web.
28	588	\\	$aDescription based on print version record.
28	650	\0	$aHuman ecology.
28	650	\0	$aNature$xEffect of human beings on.
28	650	\0	$aGlobal environmental change$xSocial aspects.
28	653	\\	$aAustralian
28	710	2\	$aEBSCOhost
28	852	8\	$bELECAUS$hElectronic resource$xAvailable for document delivery - standard copyright restrictions apply$zAvailable for document delivery - standard copyright restrictions apply
28	856	40	$uhttp://search.ebscohost.com/login.aspx?direct=true&scope=site&db=nlebk&db=nlabk&AN=1174800
28	980	\\	$b145.00$g1$zUSD
28	981	\\	$bARC/BO94$cELECAUS
28	982	\\	$a20160312
28	985	\\	$a1768
			
29	LDR		00841cam a2200253   4500
29	001		1257472
29	005		20180908134337.0
29	008		780428s1720\\\\enk||||\a\\\\\00|\||eng\d
29	019	1\	$a22381917
29	035	\\	$9(AuCNLDY)3116635
29	035	\\	$a1257472
29	040	\\	$aCStRLIN$beng$cUk-ES$dCStRLIN
29	091	\\	$amfm
29	245	04	$aThe lady's ramble:$bor, the female night-walker$h[microform].
29	260	\\	$a[London,$c1720?]
29	300	\\	$a4p. ;$c4A.
29	500	\\	$aESTCT6746
29	500	\\	$aVerse.
29	500	\\	$aDrop-head title.
29	500	\\	$aESTC
29	533	\\	$aMicrofilm.$bWoodbridge, CT$cResearch Publications, Inc.,$d1986.$e1 reel ; 35mm.$f(The Eighteenth Century ; reel 1857, no. 19).
29	830	\0	$aEnglish short title catalogue Eighteenth Century collection.
29	830	\0	$aEighteenth Century ;$vreel 1857, no. 19.
29	984	\\	$aANL$cmfm 1651 and note reel no.
			
30	LDR		00763cam a2200253 i 4500
30	001		2177529
30	005		20180919200851.0
30	008		830325s1982\\\\enk\\\\\\\\\\\00010\eng\d
30	015	\\	$aB8314740
30	019	1\	$a2619827
30	035	\\	$9(AuCNLDY)578206
30	035	\\	$a2177529
30	040	\\	$aANL$beng$dANL
30	050	00	$aHN17
30	082	0\	$a361.1$219
30	100	1\	$aWilliams, Raymond.
30	245	10	$aSocialism and ecology /$cRaymond Williams.
30	260	\\	$aLondon (9 Poland St., W.1.) :$bSocialist Environment and Resources Association,$c[1982?].
30	300	\\	$a20 p. ;$c21cm.
30	650	\7	$aSocial problems. Ecological aspects. - Socialist viewpoints$2precis.
30	650	\0	$aSocial problems.
30	650	\0	$aHuman ecology.
30	650	\0	$aSocialism and society.
30	984	\\	$aANL$cp 361.1 W726
			
31	LDR		00986cam a2200277 a 4500
31	001		1792901
31	005		20180830180713.0
31	008		900131s1990\\\\nju\\\\\\b\\\\001\0\eng\\
31	010	\\	$a90032000
31	019	1\	$a7133243
31	020	\\	$a0691068267$qalkaline paper$c{dollar}29.95
31	035	\\	$9(AuCNLDY)1451284
31	035	\\	$a1792901
31	040	\\	$aDLC$beng$cDLC$dDLC$dLC
31	050	00	$aB577.L63$bD4375 1990
31	082	00	$a871/.01$220
31	100	1\	$aSegal, Charles,$d1936-
31	245	10	$aLucretius on death and anxiety :$bpoetry and philosophy in De Rerum Natura /$cCharles Segal.
31	260	\\	$aPrinceton, N.J. :$bPrinceton University Press,$cc1990.
31	300	\\	$axii, 279 p. ;$c23 cm.
31	504	\\	$aIncludes bibliographical references (p. [247]-251) and indexes.
31	600	10	$aLucretius Carus, Titus.$tDe rerum natura.
31	650	\0	$aDeath$xHistory.
31	650	\0	$aAnxiety$xHistory.
31	856	42	$3Publisher description$uhttp://www.loc.gov/catdir/description/prin031/90032000.html
31	984	\\	$aANL$cYY 871.01 L942S
			
32	LDR		01136cas a2200349 a 4500
32	001		2596952
32	005		20180808144735.0
32	008		860926c198u9999azubx1pe\\\\\\0\\\a0eng\u
32	010	\\	$asn 89002378
32	019	1\	$a7033319
32	022	\\	$a1055-8411
32	022	0\	$y1047-7195
32	035	\\	$9(AuCNLDY)1629996
32	035	\\	$a2596952
32	037	\\	$bEarth First! POB 7, Canton, NY 13617$c{dollar}20.00
32	040	\\	$aLC$beng$cLC$dNSL:M$dANL
32	042	\\	$ansdp$alcd
32	043	\\	$an-us---
32	082	10	$a363$211
32	210	0\	$aEarth first$b(198u)
32	222	\0	$aEarth first!$b(198u)
32	245	00	$aEarth first!$bthe radical environmental journal.
32	260	\\	$aTucson :$bEarth First!.
32	300	\\	$av. :$bill. ;$c42 cm.
32	310	\\	$a8 issues yearly,$bFeb. 1985-Mar. 1990
32	321	\\	$a7 issues yearly,$b1983-1984
32	321	\\	$aEight issues yearly,$b1982
32	500	\\	$aImprint varies.
32	500	\\	$aDescription based on: Vol. 6, no. 5 (May 1, 1986); title from caption.
32	650	\0	$aEnvironmental policy$zUnited States$vPeriodicals.
32	650	\0	$aEnvironmental protection$zUnited States$vPeriodicals.
32	856	41	$uhttp://earthfirstjournal.org/back_issues.php
			
33	LDR		02893cam a2200385 i 4500
33	001		6853103
33	005		20150527140524.0
33	008		150428s2015\\\\enk\\\\\\b\\\\001\0\eng\d
33	020	\\	$a1137473770
33	020	\\	$a9781137473776
33	024	8\	$a60002006977
33	035	\\	$a(OCoLC)893016627
33	035	\\	$a6853103
33	040	\\	$aNhCcYBP$beng$erda$cNhCcYBP
33	042	\\	$aanuc
33	050	\4	$aGE195$b.C53 2015
33	082	04	$a333.72$223
33	100	1\	$aCianchi, John,$eauthor.
33	245	10	$aRadical environmentalism :$bnature, identity and more-than-human agency /$cJohn Cianchi.
33	264	\1	$aHoundmills, Basingstoke, Hampshire :$bPalgrave Macmillan,$c2015.
33	300	\\	$ax, 181 pages ;$c23 cm.
33	336	\\	$atext$btxt$2rdacontent
33	337	\\	$aunmediated$bn$2rdamedia
33	338	\\	$avolume$bnc$2rdacarrier
33	490	0\	$aPalgrave studies in green criminology
33	504	\\	$aIncludes bibliographical references and index.
33	505	0\	$a1. Defending nature -- 2. What is nature doing: radical environmentalism and the role of nature -- 3. Nature, identity and more-than-human agency -- 4. ""I talked to my tree and he talked back"": activism, nature and meaning making -- 5. Encounters with activists -- 6. Radicalisation: activist journeys to direct action campaigning -- 7. Transcendence: experiences of nature that transform activist identity -- 8. Connection: the formation of relationships with nature -- 9. Communication: dialogic relationships with animals, plants and landscapes -- 10. Grief from the destruction of nature -- 11. Alive to the world: interconnection, kinship and responsibility.
33	520	\\	$aEnvironmentalism is a contest about the meaning of nature and the social construction of activism, deviance and harm. The contests that are the subject of this book are fought on the margins, in spaces where what is deviant and what is criminal are fluid concepts. Forest activists engaged in Tasmania's old-growth forests, and Sea Shepherd Conservation Society activists campaigning in the Southern Ocean to protect whales tell powerful and moving stories about their encounters with nature. These are profound experiences that fundamentally alter how they understand themselves and their world. What emerges in this book is a perspective that recognises the personhood of non-humans and which gives rise to a strong moral obligation to defend nature from harm. Providing a unique account of environmentalism, one that highlights the voices of the activists and the nature they defend, Radical Environmentalism: Nature, Identity and More-than-human Agency will be of great interest to students and academics of green criminology, environmental sociology and nature-human studies more broadly.
33	650	\0	$aDeep ecology.
33	650	\0	$aEnvironmentalism$xSocial aspects.
33	653	\\	$aAustralian
33	980	\\	$b54.00$g1$zGBP
33	981	\\	$bBO94$cRUNN
33	982	\\	$a20150506
33	985	\\	$aF775
			
34	LDR		01781pam a2200421 i 4500
34	001		7500456
34	005		20171106145511.0
34	008		170712s2018\\\\nyu\\\\\\b\\\\001\0\eng\\
34	010	\\	$a  2017008305
34	020	\\	$a9780231180085$qhardcover$qalkaline paper
34	020	\\	$a023118008X$qhardcover$qalkaline paper
34	020	\\	$a9780231180092$qpaperback
34	020	\\	$a0231180098$qpaperback
34	020	\\	$z9780231542456$qelectronic book
34	024	8\	$a40027571549
34	035	\\	$a(OCoLC)987659188$z(OCoLC)987657065
34	040	\\	$aDLC$beng$erda$cDLC$dYDX$dBDX$dOCLCO$dOCLCF$dCUZ$dNhCcYBP
34	050	00	$aJA75.8$b.P365 2018
34	082	00	$a320.58$223
34	100	1\	$aParr, Adrian,$eauthor.
34	245	10	$aBirth of a new earth :$bthe radical politics of environmentalism /$cAdrian Parr.
34	264	\1	$aNew York :$bColumbia University Press,$c[2018]
34	300	\\	$axx, 301 pages ;$c23 cm.
34	336	\\	$atext$btxt$2rdacontent
34	337	\\	$aunmediated$bn$2rdamedia
34	338	\\	$avolume$bnc$2rdacarrier
34	490	1\	$aNew directions in critical theory
34	504	\\	$aIncludes bibliographical references and index.
34	505	0\	$aVarying shades of green -- Green governmentality -- Green scare -- Fascist earth -- Commonism -- Welcome to the dark side of dignity and development -- Urban clearcutting -- Protest without people -- So to speak.
34	650	\0	$aEnvironmentalism$xPolitical aspects.
34	650	\0	$aGreen movement$xPolitical aspects.
34	650	\0	$aEnvironmental degradation$xPolitical aspects.
34	776	08	$iOnline version:$aParr, Adrian, author.$tBirth of a new earth$dNew York : Columbia University Press, 2017$z9780231542456$w(DLC)  2017037388
34	830	\0	$aNew directions in critical theory.
34	980	\\	$b76.50$g1$zUSD
34	981	\\	$bBO27$cRUNY
34	982	\\	$a20171030
34	985	\\	$a1768
			
35	LDR		00854nam a2200265 i 4500
35	001		6254834
35	005		20130517110052.0
35	008		130517t20132013vra\\\\\\b\\\\001\0\eng\\
35	020	\\	$a9780957703827 (paperback)
35	040	\\	$aANL$beng$erda
35	042	\\	$aanuc
